"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
0,"Typhoon","Goni","PH012801000",0.0555926530070545,1.54700829035604,0.000124090743319318,0.00345314350525902,0.158932715,448,10,19,442.1174578,493.2,650.4284883,16.82703785,558.7500188,39.76237568,84.40795343,8.536798149,NA,1808,127.0823,14.227,0.1791,0.97323601,0.610705596,0.155691964,"north luzon","0",3.262295082,0,19,0.00136634168785328,0.612121076158268,8.99318228166671e-05,0.0402894566218669
1,"Typhoon","Goni","PH012802000",1.05953426524477,106.291490999884,0.000131557877286222,0.0131977637611388,1.012264296,8053.750084,31,60,412.2540157,528,653.2009484,2.127614251,23.79743202,12.14330858,12.05174624,2.49154601,NA,32496,63.011,515.7043,0.1141,0.994298302,0.91136452,0.102778209,"north luzon","0",3.262295082,0,60,0.00462450340827732,37.2445947128717,9.80845363853019e-05,0.789948343152227
2,"Typhoon","Goni","PH012803000",1.06816248902775,65.8544392406652,0.000135142015329313,0.00833178634223141,0.127304012,7903.999999,17,36,370.8016032,256.2,629.5409866,7.368456376,97.69650248,39.58077608,37.36870224,8.268917191,NA,31893,91.8767,347.1266,0.1404,0.916422082,0.821383648,0.131990132,"north luzon","0",3.262295082,0,36,0.00281176865085582,22.2242194135526,9.34659451589175e-05,0.738754830442618
3,"Typhoon","Goni","PH012804000",0.557493658901059,67.0844192311206,0.000151988456625152,0.0182891001175356,0.118476728,3668,27,60,440.0759647,204.96,664.1004329,11.93800868,220.4654922,41.11406872,59.74079591,8.831068209,NA,14802,131.2743,112.7567,0.1197,0.961233729,0.890209394,0.093852236,"north luzon","0",3.262295082,0,60,0.00633768931766508,23.2466444171955,0.000106673534169516,0.391278523333784
4,"Typhoon","Goni","PH012805000",1.82812867040422,93.4731264921248,0.000132470692226896,0.00677329225862754,0.397147163,13800.25,17,36,387.0932923,217.6,635.41217,5.234450425,91.41103906,23.80632038,27.48998066,5.180506636,NA,55635,180.1741,308.7803,0.11,0.977486233,0.866699061,0.095922175,"north luzon","0",3.262295082,0,36,0.00233885284155914,32.2767539267265,9.41441624600271e-05,1.29921297798899
5,"Typhoon","Goni","PH012806000",0.487726217440668,35.2978672815914,0.000199540234362176,0.0144411853576654,0.661832607,2444.249998,45,60,435.9027702,202.4,669.5461928,4.79404988,168.2098345,17.8783981,24.79368848,3.935199247,NA,9777,156.2251,62.5827,0.1378,0.897959184,0.807823129,0.130203539,"north luzon","0",3.262295082,0,60,0.00559843508436289,13.6839749437571,0.000141239895608721,0.345225614559137
6,"Typhoon","Goni","PH012807000",0.0434334961267452,1.18529286181548,0.000110870443208029,0.00302563589487041,0.205602592,391.75,9,19,415.7829631,245.8285714,632.7055281,20.40125279,764.7572137,43.43542515,102.1196513,9.221517341,NA,1567,197.8154,7.9215,0.1427,0.983552632,0.898026316,0.16145501,"north luzon","0",3.262295082,0,19,0.00122780752663135,0.480993598557831,8.15811834027492e-05,0.031959428598027
7,"Typhoon","Goni","PH012808000",0.477189272782898,23.3328362150808,0.000156660956264904,0.0076601563411296,0.271722752,3046,17,36,381.5948235,222,638.924022,3.140493547,33.06308118,12.03597771,16.73667051,2.671348576,NA,12184,37.9957,320.6629,0.1291,0.956734387,0.871331828,0.095124754,"north luzon","0",3.262295082,0,36,0.00275038504827503,8.37767285704575,0.000114538711151748,0.348884914168226
8,"Typhoon","Goni","PH012809000",1.41288986924968,56.777960826919,0.000146557738017042,0.00588952450514244,1,9640.499972,13,36,395.7593015,179.52,629.5913797,2.258665102,55.60992308,18.49392232,11.73471145,4.014864712,NA,38562,123.6676,311.8179,0.1452,0.973433405,0.885513462,0.136792698,"north luzon","0",3.262295082,0,36,0.00216813137635566,20.901870473049,0.000105576975510371,1.01781482945157
9,"Typhoon","Goni","PH012810000",0.0838358407390861,2.78834293419324,0.000113791436330272,0.00378465277697497,0.572323201,736.7500002,10,19,441.6647885,216,657.4443053,18.88054832,528.7514364,41.05439703,93.1010917,8.829718886,NA,2947,76.2279,38.6603,0.2105,0.965765766,0.852252252,0.13064133,"north luzon","0",3.262295082,0,19,0.00147312404272584,1.08532413877289,8.14455766615005e-05,0.0600050286216496
